shit pathetic..,_janewick,2017-01-21 03:34:01,
shit got me weak https:// twitter.com/notdejon/statu s/822477367553753088 …,LDJ_Hoop,2017-01-21 03:34:00,
my sister thinks she gone put me through hell with this pregnancy shit ... puhleaaaase lol,imtheebesss,2017-01-21 03:34:00,
she speaking real shit cause ... once you realize your worth youll focus on what you need to better your self at as a person,UR_IRRELEVANT_,2017-01-21 03:34:00,
"Thought you was cool to kick it with, prolly get lunch with you. I never meant for shit to get so fucking comfortable",HarryWhiteBalls,2017-01-21 03:34:00,
"Shit , the feels are catching up to me",requin,2017-01-21 03:34:00,
Made A Promise Too My Kids They Won't Ever Want For Nothing ! I Mean That Shit In The Most Humblest Way,PMB__Sadeee,2017-01-21 03:34:00,
Shit annoying,ItsQUI_,2017-01-21 03:33:59,
I'll never understand the sexualized bruise trend but I'm a lonely virgin who will die alone so what do I know about your ~*kinky*~ shit,Mirryuwu,2017-01-21 03:33:59,
"ya, that lady is bat shit",Capt_ChairForce,2017-01-21 03:33:59,
Actually just feel more shit than I did before now,perkyyyy,2017-01-21 03:33:58,
"Basically, fuck out my face for a great deal of time. I'm not here for anybody's shit right now.",killfaceAsh,2017-01-21 03:33:58,
This man is light skinned and fine as shit . pic.twitter.com/O7B3yPljCE,bitchfirstofall,2017-01-21 03:33:58,
"""essa música parece aquela do guns'n roses"" ""não, é do holly shit peppers""",brunanan_,2017-01-21 03:33:58,
"My ex said i didnt listen or some shit like that, i wasnt paying attention",fbzdomonic1,2017-01-21 03:33:58,
My bitch want me to be all up under her but I kant do it that shit boring,LOWOFGMB_,2017-01-21 03:33:57,
Telling lies about me because you ain't shit,brianngarcia15,2017-01-21 03:33:57,
shit that's me too,happyddad,2017-01-21 03:33:57,
My girlfriend got me watching twilight tf lol I haven't watched this shit in years,abn214_,2017-01-21 03:33:57,
Just saw @splitmovie and damn shit got crazy at the end! Lmao. Pretty unique and interesting movie tho.,LegendaryLerma,2017-01-21 03:33:57,
oh shit my bad man I didn't know,jake3325,2017-01-21 03:33:57,
On some hunger games shit I would die for my district,PRPsFinest,2017-01-21 03:33:57,
I can't believe you guys watched that piece of shit get sworn in. Why? They changed the White Houses website go see and get sad folks. Sad.,big_veee,2017-01-21 03:33:56,
"@Jinx916 middle east is a shit hole, people can't afford health insurance, race relations worse than ever. Great job.",FeRoZoiD,2017-01-21 03:33:56,
****to shit https:// twitter.com/Edson8_/status /822489824263340033 …,ortizchristian4,2017-01-21 03:33:56,
When irate customers lose their shit over the stupidest things it literally makes me want to kill myself,NZekai,2017-01-21 03:33:56,
Don't even fucking try that shit with me buddy. Not gonna work. Take it elsewhere. Fuck outta here with that. https:// twitter.com/arthurschwartz /status/822587537269071878 …,RenagadeGirl,2017-01-21 03:33:56,
at the end of the day I don't want anyone in my life who's gonna pull that kind of shit anyway,TannersCarSick,2017-01-21 03:33:55,
"like pussy bye tf , what's all tht gangsta shit you was tlkng",_tiaBiaaa,2017-01-21 03:33:55,
"Swear this shit got me feel like ""TONY""",1lilblakkboy,2017-01-21 03:33:54,
Drake ugly as shit most of the time but he get these random bursts of sexiness that I can't explain,silkmilktruther,2017-01-21 03:33:54,
Americans are punching fascists in the face or throwing shit right at them. We need to step it up.,DanPopomatic,2017-01-21 03:33:54,
If Kodak and drake ever made a song.. that shit would be fire,Gabriel_Canizar,2017-01-21 03:33:54,
oh shit,alwayzairbourne,2017-01-21 03:33:54,
We on some real shit I'm going to miss you. https:// twitter.com/e90kaylah/stat us/822586580036714498 …,nahom_asfaw,2017-01-21 03:33:54,
When the nail salon you go to has chrome polish Def getting that shit before buku,chicagoravegirl,2017-01-21 03:33:53,
Shit den im waived lol,OrchestraArtist,2017-01-21 03:33:53,
not an issue when local sports team wins or loses and white people smash shit . Property doesn't matter People do.,Rxbun,2017-01-21 03:33:53,
Happens all the damn time. tired of this shit,Aubree__mariee,2017-01-21 03:33:53,
"~ a lot off shit going on rn these folks really need to find out who with them &&‘f who aint , imma do me REGARDLESS haaaannnn",vanilla_brezzy,2017-01-21 03:33:52,
I still feel like shit,farmersteve5,2017-01-21 03:33:52,
@ccatmom holy shit,marisaMFpaige,2017-01-21 03:33:52,
Sometimes I just wanna pull all my hair out when I read the shit that they post,weirdbarbara,2017-01-21 03:33:52,
Shit 's going down.,roversbob,2017-01-21 03:33:52,
Can't stand this love shit,vicecarti,2017-01-21 03:33:52,
Man DC wilding out like shit bruhh,nunu_babyyy,2017-01-21 03:33:52,
Holy shit I about had the biggest heart attack of my life,BRADLEYTANK2,2017-01-21 03:33:51,
Shit like that make me mad I smoke,monae_danijha,2017-01-21 03:33:51,
YEOOOO ANIMAL CONTROL ? lmfaoooooo I'm off this twitter shit,SushiXMane,2017-01-21 03:33:50,
Yall bitches be swearing yall too good for some shit like you up there I THINK TF NOT SIS!,____jaai,2017-01-21 03:33:49,
blocking ppl actually doesn't stop the fact of indirects and shit so,sourpatchkyle,2017-01-21 03:33:49,
Do people forget that when Obama was elected they said he'd die? No one liked Obama until they found out the shit heads who'd replace him. https:// twitter.com/sophiefabits/s tatus/822581125264576518 …,morbidlyterribl,2017-01-21 03:33:49,
It's Friday talk some shit pussies https:// curiouscat.me/733740092,hawaiinsocks,2017-01-21 03:33:49,
oh shit ... https:// twitter.com/JahovasWitniss /status/822502060717314048 …,krb0993,2017-01-21 03:33:48,
Shit . https:// twitter.com/Sifill_LDF/sta tus/822582299875246080 …,lilasc,2017-01-21 03:33:48,
"Jesus, even just the plot synopsis sucks shit and makes me super angry",inanehandle,2017-01-21 03:33:48,
"yeah I emailed them and they said ""it is fair for the other customers"" some bull shit haha",tgehring2,2017-01-21 03:33:48,
wow holy shit no way,IzzyMcCulloch,2017-01-21 03:33:47,
12. Moral of the story is check yo shit . Smh I can't even return these bitches cause they got my fucking name on them with a smiley face.,EpiSteve,2017-01-21 03:33:47,
"""What direction are we facing"" - shit my coworker says",_ninim21,2017-01-21 03:33:47,
Piece of shit https:// twitter.com/independent/st atus/822587011248914432 …,dirtyprettyart,2017-01-21 03:33:47,
we'll get your shit sorted,AimeeLaurencee,2017-01-21 03:33:46,
Real shit,MTZayoe,2017-01-21 03:33:45,
Today is not my day I feel like shit,heyitsmeboogie,2017-01-21 03:33:45,
wtf dude I got all my shit packed for nothing,stepphenmtz,2017-01-21 03:33:44,
"Jwu, sakit akong lawas shit",_CharleneAngela,2017-01-21 03:33:44,
ahhhh shit wrong one lol,ty_hurley,2017-01-21 03:33:44,
SO SICK OF PEOPLE DOING SHIT THAT GETS UNDER MY SKIN AND THEY KNOW I DONT FW. GOOD BYE. JUST GO.,Lilycuccoo,2017-01-21 03:33:43,
"I HAVE A STRONG SUSPICION THAT THE REAL FREAKY BEHAVING GAYS R THE SAME GUYS,WHEN N D CLOSET,BEAT THE SHIT OUT OF OUTEDgays?",humorterrorists,2017-01-21 03:33:43,
"LOL. Tractor pulls have bigger crowds. Total shit show, just like their leader.",BigGrin94,2017-01-21 03:33:43,
The people who look at this shit like its a business are the ones having the least fun tbh,PBnJayy_,2017-01-21 03:33:42,
Vai Dar Shit,DudaHanauer_,2017-01-21 03:33:42,
Girls be on the same shit though https:// twitter.com/cxog_/status/8 22584899093876739 …,_Ques__,2017-01-21 03:33:42,
"Too bad the popular vote means, SHIT !!!!!!!!!!!!! https:// twitter.com/HuffingtonPost /status/822477659783499780 …",richdurand77,2017-01-21 03:33:42,
shit is hard,theheavyj,2017-01-21 03:33:41,
is that a ragdoll or siamese kitten holy shit https:// twitter.com/relatabietumbl r/status/821633774169583617 …,anthophiliac,2017-01-21 03:33:41,
"You're mad cause I won't ""make time for you"" after you told me you didn't want to be with me kinda shit is that",summer_amor,2017-01-21 03:33:41,
yasssss i did thats my shit i watched it 6 times already lol,Moor_Dimsum,2017-01-21 03:33:41,
I believe ed doesn't gives a shit about this people ^^ He has fans like us,Jenni_Beans89,2017-01-21 03:33:41,
"My Gf got my Mario sticker star 3ds , I heard a lot this game is shit but I'm excited to play it anyway !",RainbowScreen1,2017-01-21 03:33:41,
Real life how shit go.. https:// twitter.com/mikesceezie/st atus/794238918656786433 …,ayeeitslexxxxx,2017-01-21 03:33:41,
U kno I'm sad if I ain't eat shit all day,liahxlanae,2017-01-21 03:33:41,
Fucking it all up then make you come get your shit,sapphirevirgo88,2017-01-21 03:33:40,
Niggas bsn wit this music shit I ain't waiting on no soul tbh,Datz_easy,2017-01-21 03:33:40,
HOLY SHIT WHY DID U NEVER BRING THEM UP AROUND ME,fourskybIade,2017-01-21 03:33:40,
gonna be sweating bullets after about 15-20 minutes but aye that shit gonna be fly,nickybrunet,2017-01-21 03:33:40,
I think Trump is a shit stain on Uncle Sam's whitey tighties but I hope he does a good job for the sake of my country.,katieebooozer,2017-01-21 03:33:40,
"For real, this shit so lame and feminine. https:// twitter.com/mondaynightRAW _/status/822584579701805057 …",Jayhood_23,2017-01-21 03:33:40,
Life is shit https:// twitter.com/leonoramil22/s tatus/822587617028014084 …,aguerreirofr,2017-01-21 03:33:39,
"This, Six Feet Under and Ordinary Life..... otherwise it's still some shit album missing that old Weeknd pic.twitter.com/XNHZ2t12ZB",Kate_Kiejko,2017-01-21 03:33:39,
YALL KNOW THAT REPUBLICANS FOR TRUMP WOULDNT BE DOING THIS SHIT IF HILLARY WON,avveary,2017-01-21 03:33:39,
That whine show is shit .,Papa_Lazerou,2017-01-21 03:33:38,
"And what I hate the MOST is niggas dead don't realize shit til you dip , like COMEONNNN",_youngguht,2017-01-21 03:33:38,
"Slice of the East lmao, they're better than others by explaining shit more talent then that's responsible for what do with",Poo2D2,2017-01-21 03:33:38,
"Karen watches the most fucked up shit but, it's all interesting stuff",jackhockey9788,2017-01-21 03:33:38,
aw shit maybe I'm the only ass lol,MissLauraElena,2017-01-21 03:33:38,
All new shit #2017 except me just better me but #humble,chasduhh,2017-01-21 03:33:38,
@ferrrrx Joli shit . Este pedo se va a descontrolar,muscangas,2017-01-21 03:33:38,
"Y'all riot for championship games, start wars over materials, and protest to justify violence.... shit I can't make a fuss about my freedom?",iHateChris11,2017-01-21 03:33:38,
It's 2017 andyfrisella and 1stphorm we have our eye on the prize. Looking to take shit over… https://www. instagram.com/p/BPgTigKgGT0/,fitns4lif,2017-01-21 03:33:38,
"A day that started shit , turned into a good day. Happy lady",Kirsty__1988,2017-01-21 03:33:38,
"@AutianyaRanae go and text her and say "" we need to handle this"" shit should have never been on twitter at all. Like fact",jadeebakeer_,2017-01-21 03:33:37,
when pope Francis can to USA God n Jesus Christ n i knew shit is about to get serious,19adamhays82,2017-01-21 03:33:37,
This band is using tracks and even the tracks are out of tune holy shit this is brutal kill me,Joshhana,2017-01-21 03:33:37,
li'bitch dont think shit sweet cause yo new nigga used to be my nigga & i have no problem scooping him back up.,yallgirldess,2017-01-21 03:33:37,
tell me this shit is fake... https:// twitter.com/coleledford11/ status/822508385681756160 …,chemicalweeknd,2017-01-21 03:33:37,
bro your raps are fire keep it up bro can't wait till the next song drops cause that shit bops,jhesler49,2017-01-21 03:33:37,
"Watching sinister 4 da 1st time. Shit is creepy, im glad I live in a 1 story. #sleepingwitabattanite #mace2 #andarapewhistle jus in case",dalifik,2017-01-21 03:33:36,
One of these fine days I'm gonna get on here and talk shit,rytash9,2017-01-21 03:33:36,
Customer Preference Center - The Globe And Mail. He so right the media is full of shit they're all against the https:// beta.theglobeandmail.com/news/world/us- politics/some-canadians-travelling-to-inauguration-turned-away-at-us-border/article33690882/?ref=http://www.theglobeandmail.com&service=mobile …,badbrad888,2017-01-21 03:33:36,
did i say you're talking shit about me?,fuckrodrigoo,2017-01-21 03:33:36,
he don't care but rain bounce my shit,Asiiia_fields,2017-01-21 03:33:36,
HAPPY BIRTHDAY TO THIS OLD FART 17 now and still puts up with my shit lol. I love you best fucking friend @JCrarr pic.twitter.com/hwOpP6PPtz,AbayTabby,2017-01-21 03:33:35,
"And this that west coast, best smoke Ride around and blaze shit Dancing on the moon As soon as I walk out my space ship",onetimeforurmnd,2017-01-21 03:33:35,
Fucking shit lmfaoo,BILINGUALBITCHH,2017-01-21 03:33:35,
Spend that shit https:// twitter.com/_perfected/sta tus/822583882289741828 …,ballfirst1,2017-01-21 03:33:35,
THIS IS THE 5 TIME WHERE A TEACHER/AUTHORITY FIGURE HAS CROSSED THE LINE! @MercedCounty GET UR SHIT TOGETHER,justsoshelby,2017-01-21 03:33:35,
"really weird shit ...i did, have you?!?! pic.twitter.com/jf9uCmsU9z",TarheelBlue4me,2017-01-21 03:33:35,
"you can't make this shit up. We've made a circus clown president. I can't even handle this shit , man",swirley0813,2017-01-21 03:33:34,
Hate how shit so complicated,KarissaLee23,2017-01-21 03:33:34,
Mfz don't feel hurt til a mf gone smh shit weird asf,doja5114,2017-01-21 03:33:34,
"Just started listening to #dmdpodcast yesterday, shit it jokes",FlyBoyAce_,2017-01-21 03:33:34,
dont try to play that shit on me it was you who started this treatment,wingsofth,2017-01-21 03:33:34,
Dawg u can't tell my mama shit she think she know everything,Weeg__,2017-01-21 03:33:34,
The forgotten man and woman can both eat shit ! Fuck you both! #Inauguration,prophetbrigham,2017-01-21 03:33:33,
shit got me laughing in public,moecliche,2017-01-21 03:33:33,
"like how does one sit there and talk mad shit about someone, and then be in each other snaps. like RL I can't trust y'all",tonysplayhouse,2017-01-21 03:33:33,
OH SHIT https:// twitter.com/rockstargames/ status/822547682048753664 …,ReleadPlays,2017-01-21 03:33:33,
Why Y'all Assholes Giving A Memorial Already Get The Asshole Off The Bridge People Have Shit To Do https:// twitter.com/fox8nola/statu s/822587152794009601 …,riss_onchill,2017-01-21 03:33:32,
Oh mah gosh are u serious Holy shit,Hatsxresu,2017-01-21 03:33:32,
"That depends on if she did you dirty or not. If she did, let that shit fly. If not, let it go. https:// twitter.com/soicey254/stat us/822565661666897923 …",CommanderLovely,2017-01-21 03:33:32,
Sitting in the domain and a couple are arguing in the car beside me. Glad I don't do that shit anymore,onehitwonder13,2017-01-21 03:33:32,
"Putting off school work is NEVER cool, not even 4 days ago... but I don't take my dedication to being a shit head lightly.",oanderson9,2017-01-21 03:33:31,
I can be like this at shit then be like this cause I don't give no fucks,cameronjay2121,2017-01-21 03:33:31,
I'm moving and my shit getting wet,twonthebest,2017-01-21 03:33:31,
Alex has been my best friend since 2006 that's 11 years. Our loyalty runs deep. The shit she texted me rn reminded me why I love her so much,AEM_much,2017-01-21 03:33:31,
SHIT https:// twitter.com/mishdad/status /822587306913759233 …,goldcastiel,2017-01-21 03:33:30,
BRUH holy shit https:// twitter.com/j_bigboote/sta tus/822586364889858050 …,sailorcommie,2017-01-21 03:33:30,
Ion smoke purp that shit overrated https:// twitter.com/gasgangjairmy/ status/822503902931275778 …,HotboyLouu,2017-01-21 03:33:30,
O SHIT https:// twitter.com/colesprouse/st atus/822522355171868673 …,mxybeidk,2017-01-21 03:33:30,
@DeplorableJUSA @POTUS Biden's memes were shit,DankMeme420_69,2017-01-21 03:33:30,
"oh okay well shit man still, rest In paradise",GrahamTorry,2017-01-21 03:33:30,
bruhhh this dude don't even got respect for his wife lmfao what typa shit https:// twitter.com/arianaaapretty /status/822559696422928385 …,brvvn_,2017-01-21 03:33:29,
So all Americans In every City near and far Small and Large From mountain to mountain Come and bathe In Trump's shit fountain https:// twitter.com/realDonaldTrum p/status/822504142178500608 …,PaulPJB,2017-01-21 03:33:29,
Kamelot supporting Maiden in the US. That's that good shit .,ZedBlack,2017-01-21 03:33:29,
This is the cutest shit I love her pic.twitter.com/cWzNDsA1PO,solar_alli,2017-01-21 03:33:29,
"@xxxtentacion all this shit is dumb man, maybe y'all should fight like Soulja and Chris Brown",HydroGrip,2017-01-21 03:33:29,
LISTEN I'VE SEEN SOME SHIT IN THE NARUTO FANDOM BUT HOLY SHIT,DC_Dr34m3r,2017-01-21 03:33:29,
I said pale because if I said white I woulda got in trouble or some shit,shyne_princess,2017-01-21 03:33:28,
"I've been tapping this shit all day, but he's still president. #Inauguration pic.twitter.com/dedTKlaybS",ChivoWhisperer,2017-01-21 03:33:28,
DON'T SAY SHIT ON SNAPCHAT THAT YOU WOULDN'T SAY TO Anyone's FACE. YOU AREN'T SAVAGE HOES. scary asses.,catelyse78,2017-01-21 03:33:27,
shit bout to let you know sum,A1Boss_,2017-01-21 03:33:27,
We're on some Donald Trump shit tonight!,BruceALLmighty_,2017-01-21 03:33:27,
Fuck now paypal is holding my shit too. Release my money!,ogtigersmilk,2017-01-21 03:33:27,
Whaa dat shit do Relly,SaucyTonee,2017-01-21 03:33:26,
Do not order from kv fitness they wasit train is nothing like tha picture it's a piece of shit !!! N they cream looks like edge control !,pureSiDiDDyxoxo,2017-01-21 03:33:26,
oh I understand. I've had a bad day myself. Country went to naziism shit . Gabe the dog died. I had to go to the psychiatrist.,InklingIka,2017-01-21 03:33:26,
Lol he finna cut yo shit all the way off if you go to sleep https:// twitter.com/TorriNichelle/ status/822571048621248515 …,BLACKJEFE_,2017-01-21 03:33:26,
But ik soon as I delete shit I'm gone b bored as fuck watching Netflix all day,amiynabiyna,2017-01-21 03:33:26,
these pieces of shit permeate Silcon valley and venture capital. They are cancer,OatmealMike,2017-01-21 03:33:26,
This is the shit ! Puts a big fat smile on my face! =) >>> Friday Funday! Drumstream!!! Let's Rock! #music #drums https://www. twitch.tv/the8bitdrummer,danepod,2017-01-21 03:33:26,
Lord knows i been through some shit Lord knows i had to do some shit i went to Cali and found a plug @bcmoneyman86,free187antho,2017-01-21 03:33:26,
I don't even like ruff sex all the time like y you tryna do me like that I needs my shit intact. Smh disrespectful,PhantasyPhoto_,2017-01-21 03:33:26,
"Holy shit , a safe space for pedohfiles. https:// twitter.com/HarmfulOpinion s/status/822501162121363456 …",PunchALefty,2017-01-21 03:33:26,
damn this my weekend off but ain't doing shit fr,MsPyt2009,2017-01-21 03:33:26,
I've only seen it once. It fucking infuriates me that that shit can happen though,TheWarmBreezy,2017-01-21 03:33:25,
"Enjoy your shit sandwich, @TheDemocrats & near death @HillaryClinton .",MrAufinger,2017-01-21 03:33:25,
this shit clever though ....,officialKyyyy,2017-01-21 03:33:25,
NEW (old) SHIT !! https:// twitter.com/fatbeats/statu s/822587095000694785 …,HomeboySandman,2017-01-21 03:33:25,
holy shit LOL NOOOOO thank u tho,LMazzei20,2017-01-21 03:33:25,
High as shit for hours,carlyxxg,2017-01-21 03:33:25,
I love being Mexican we can cuss out the fucking whites in Spanish and they won't understand shit so i can keep mocking them,VANTAEJlNS,2017-01-21 03:33:25,
Ah shit here you go,SemajFarrah,2017-01-21 03:33:25,
holy shit america. https:// twitter.com/willdizard/sta tus/822536469755609088 …,babyindaclurb,2017-01-21 03:33:24,
I mean for the whole world it's been awful. But on a personal level has it been shit too? :( c,mac_shivers,2017-01-21 03:33:24,
wtf?? Who does that kinda shit ? Let's jump em,succubabe,2017-01-21 03:33:24,
Like any other nigga with this much freedom in the house would be fuckin shit up right now this is sad sad,NylesD,2017-01-21 03:33:24,
city to a broken shell/emotional wreck of a person due to the shit circumstances her life put her in FROM being born at the,Anime10121,2017-01-21 03:33:24,
"I sure as hell am not just ""waiting"" until 2020, I'm not waiting for shit . fuck your president, i'm taking what's yours and mine and OURS",HiSheeeen,2017-01-21 03:33:24,
I'm waiting for one of my bitch ass classmates to @me and say some stupid shit about my tweets,ksavageofficial,2017-01-21 03:33:23,
I call bull shit Christine,MattdrieverJ,2017-01-21 03:33:23,
aight don't say shit when I rob chedda,brokeboyleon,2017-01-21 03:33:22,
That's some funny shit !! https:// twitter.com/WillPresti/sta tus/822479875282010112 …,researchmysoul,2017-01-21 03:33:22,
I'm so tired of this shit ...someone rescue me... #KasaBot,KasamatsuYukio,2017-01-21 03:33:22,
Ughhhhh what a piece of shit lmao https:// twitter.com/hockey_134/sta tus/822255242465021952 …,c3linab_,2017-01-21 03:33:22,
Wtf kinda shit is this trump as president and this lil nigga got a #1 album ... I feel that sweatshirt song tho https:// twitter.com/jacobsartorius /status/822311914139062272 …,VictorJ_x,2017-01-21 03:33:22,
I am a shit .,kittybecerra,2017-01-21 03:33:22,
i have 0 tolerance for shit like that its revolting theres literally no excuse to be aroused by baby things,bloodguilts,2017-01-21 03:33:21,
This is the stupidest shit I've ever seen man. People jumped out of the WTC so they didn't burn to death. What is wrong with you https:// twitter.com/dougsaunders/s tatus/822493884693544961 …,dayton_andy,2017-01-21 03:33:20,
First song she already talking tht shit cardi b is the bid! Love that bitch,Pmar23,2017-01-21 03:33:20,
Gotta deal with jawns that want business'ssss over dick and designer shit,x__DonT,2017-01-21 03:33:20,
I'm ready to go back to my short kiddy nails. I can't do shit with these & they're not even that long tho. call me childish IDGAF,loveee_tmt,2017-01-21 03:33:19,
I'm always touching somebody dirty as dog like I'm not allergic to them bitches,idgafbout_shit,2017-01-21 03:33:19,
Who holds the moral high ground when shit like this happens? https:// twitter.com/foxnews/status /822560345936039938 …,DaveJB1962,2017-01-21 03:33:19,
what a coincidence because all that comes out of it is pure shit https:// twitter.com/JASMINEVILLEGA S/status/822572185789272070 …,LILCHEEZIFLERT,2017-01-21 03:33:19,
Bill just don't give a shit anymore. Old man creep levels just way too high to care.,WashedNigNog,2017-01-21 03:33:19,
Real fucking shit !! https:// twitter.com/14___nna/statu s/822570499167371267 …,___ESM3,2017-01-21 03:33:19,
shit happens when you trust the wrong people,aleeyadaena,2017-01-21 03:33:19,
When u n ur bestie bout to throw hella shade over sum crazy shit u just saw pic.twitter.com/r6tPYc9d8K,soitgoesrose,2017-01-21 03:33:18,
To my niggas I rok wit u kno who u is ain nun these words for yal . I'm speakin to these fake yung niggas doin fuck shit .,TheBachFather,2017-01-21 03:33:17,
shit you got me there,EmmmieEm,2017-01-21 03:33:17,
Class reunion in Vegas? Aww shit .,_ZandraElle_,2017-01-21 03:33:17,
"This morning, the people commenting on the inauguration called Obama the ""Former President"" That's when this shit really hit me",benedictdoverma,2017-01-21 03:33:17,
shit,jaymillions__,2017-01-21 03:33:17,
Damn I be peeping shit,BillyNuski,2017-01-21 03:33:17,
frankly i'd love to sock that piece of shit in the mouth myself,XerxesWuff,2017-01-21 03:33:16,
"I was super excited to watch it, but that shit got me bawling my eyes out, lying on my bed depressed af",misteroohsehun,2017-01-21 03:33:16,
ALL THIS MIKE PENCE SHIT KEPT SHOWING UP ON MY TL AND I JUST REALIZED ITS BECAUSE I FOLLOW @VP AND THAT PENCES TWITTER NOW,melanyflint11,2017-01-21 03:33:16,
"Whenever I write about Shane making a meal, I don't follow a recipe. That's how I cook. I throw shit together and make it good.",HurtAnd__Lonely,2017-01-21 03:33:16,
Not dealing with this brat shit this weekend,Sputato_,2017-01-21 03:33:16,
"don't give me that ""what he do for black people"" he doesn't have to prove shit work on your own life",DocileLizard,2017-01-21 03:33:16,
Today has been such a shit show,YLTargaryen96,2017-01-21 03:33:16,
Hahahahah man these people prolly don't even give a fuck about the election they probably just wanna break shit https:// twitter.com/bbcbreaking/st atus/822471093193576449 …,logankoch44,2017-01-21 03:33:16,
y'all find the dumbest shit to talk about lmao https:// twitter.com/dannykarapetia n/status/822499303545409536 …,abriannebiiii_,2017-01-21 03:33:16,
pls katz this shit is too cringe for my feed >sexist >because dislike tattoos DUDE WOT pic.twitter.com/RMedpyXh8w,strelokblyat,2017-01-21 03:33:15,
It started raining while I was in the restroom and I literally shit myself as thunder struck.,juliofrmhouston,2017-01-21 03:33:15,
"I hope he smashes the shit out our enemies, TO A PULP!",rakkasan2187inf,2017-01-21 03:33:15,
u can inspect element and make it not look like dog shit,WarriewoodRS,2017-01-21 03:33:14,
Shit just irritated tf Outta Me g.,Chavaughn4,2017-01-21 03:33:14,
Gayest shit I ever seen https:// twitter.com/Klark__Kent/st atus/822585160780677120 …,KeepEmCominnn,2017-01-21 03:33:14,
i feel like shit,pxrrillaszayn,2017-01-21 03:33:14,
"""if you don't know jurrasic park, you don't know shit """,waterliilys,2017-01-21 03:33:14,
VW is shit wtf,MichaelEvancoe,2017-01-21 03:33:13,
@speckman16 every horrific shit stain on America came at the hands and time of Obama. He's dream wrecker,Dragontorch2,2017-01-21 03:33:13,
Tell me why this lady I was helping at my job got close to me and her breathe smelled bad as shit I was like oh shit wtf,X00Ale,2017-01-21 03:33:13,
you ain't shit I'm bout to snap you,AmbitiousKiKi,2017-01-21 03:33:13,
"Try it with someone who'll smack the shit outta you. For example, me. https:// twitter.com/markdice/statu s/822358304290541568 …",tezandthecity,2017-01-21 03:33:13,
real shit ?,chico_iscool,2017-01-21 03:33:13,
SHIT LIT NOW TRUMP GOT YALL ON SME BUCK SHIT,GERMJEEZUS,2017-01-21 03:33:13,
Shit,WafiIsHere_,2017-01-21 03:33:12,
Don't forget to turn your clocks back 300 years. SHIT !!!!,lionball58,2017-01-21 03:33:12,
Stop being such a bitch using this dumb shit — Your mad chase ? https:// curiouscat.me/Tylerjakubowsk i/post/84097713?t=1484955192 …,_GrindAnShine,2017-01-21 03:33:12,
Yep... U can't make this shit up....smh.,JAPITTER,2017-01-21 03:33:12,
well shit . You got me.,SNK8Four,2017-01-21 03:33:12,
"In the ultimate act of protest against Trump, I have shit my pants",militaryhorses,2017-01-21 03:33:12,
"With Brexit and now Trump I may actually have to delete all social Media, the level of xenophobic, racist shit I see is just depressing",Mufc_Rascal,2017-01-21 03:33:12,
That stove will cook the hell out some shit - straight out of South Georgia,KayEm_Oh,2017-01-21 03:33:12,
"I don't follow this dim-witted shit stain so why is this in my timeline, @twitter ? Reported as spam. pic.twitter.com/Mkv728BrkM",Igatron,2017-01-21 03:33:11,
-- DROPPED MY PHONE ON ACCIDENT AND DANGER RANDOMLY STARTED PLAYING I SHIT YOU NOT,MagicMoogle,2017-01-21 03:33:11,
Mannnn seeing Obama get into that plane was the saddest shit I seen . Don't leaveeeeee usss,thatgirllgigi,2017-01-21 03:33:11,
I'm about to get on my designer shit 2017,tyllxr,2017-01-21 03:33:10,
"& what's up with this stupid ass ""kek"" shit",BlueballsNina,2017-01-21 03:33:10,
"I'd rather respect ( Nordic) Pagan LARPers than acknowledge this shit ""satanic atheists"" get your edgy school shooter ass outta here",WineBoyfriend,2017-01-21 03:33:10,
oh shit I forgot to do that picture thing ok lemme do it right now,pickeringgod,2017-01-21 03:33:09,
I don't know if y'all know this but setting shit on fire won't change the fact that Trump is President.,hrieniets,2017-01-21 03:33:09,
yea no shit,jaimiewied,2017-01-21 03:33:09,
You on that opp shit get mop stick bitch !!! Straight gang shit,natural_jawnn,2017-01-21 03:33:09,
Keep talking shit hoe,_Jasminnxoxo_,2017-01-21 03:33:09,
"Bitch close the door, there's shit on your nose",ItsMoJoJoJoo,2017-01-21 03:33:09,
Most accurate shit I've seen all day https:// twitter.com/WhennBoys/stat us/822587261376233473 …,Kay_Crespo,2017-01-21 03:33:09,
If you're planning on driving avoid the freeway at all cost that shit is flooded,Abner01Diaz,2017-01-21 03:33:09,
you talking like a child that expects someone to believe their lies... I can't deal with your shit ..my brain cells dried up,Pinkpowersugar,2017-01-21 03:33:08,
I am so fuckin irritated HOLY FUCKING SHIT,skittles_delrey,2017-01-21 03:33:08,
"hats off to whoever has been watching this thing all day, holy shit",herrwise,2017-01-21 03:33:08,
hells yeah Chillin in bed an shit,reed_emi,2017-01-21 03:33:08,
Lol just read it shit funny af pic.twitter.com/1RlrLe8kIr,yeaitsmynewpage,2017-01-21 03:33:08,
But I really just burned myself ironing bc my mom wasn't the type to do that shit for me,shylaranks__,2017-01-21 03:33:08,
I...don't....care... get this shit off the tv! #Inauguration #Trump pic.twitter.com/edYi2VL261,soota86,2017-01-21 03:33:08,
G shit https:// twitter.com/sprintrunsprin t/status/822587390510374912 …,_liyvh,2017-01-21 03:33:07,
Questioning me like I gotta lie about some shit,_DIRTYMONEYDEE,2017-01-21 03:33:07,
