Was gonna catch up on #GH but my laptop is acting like an asshole,danniebear87,2017-01-21 02:55:19,
Don’t Be An Asshole Who Spoils SPLIT For Other People ~ http:// ow.ly/VZLG308cbu8 pic.twitter.com/uhNQPS8UQc,JasonThibault,2017-01-21 02:55:10,
Uncle Larry the same asshole who mocked me and my family in DMs! And people wonder why I dislike him.,CMDParodies,2017-01-21 02:55:05,
Bill Clinton was an asshole .,shicks_sam,2017-01-21 02:54:58,
When my asshole brother in law decided to work tomorrow instead of taking his kids tonight!!!!! Fuuuuuuuuuck! pic.twitter.com/Wgtb8mXuJh,PanWithThePlan,2017-01-21 02:54:57,
"pls stop don't encourage it, I'm not trying to be the biggest asshole",___acsecnarf,2017-01-21 02:54:53,
@ObamaFoundation OBAMA FORGOT TO PACK HIS ASSHOLE KIDS AND TAKE THEM WITH HIM https:// twitter.com/Politic2020/st atus/822577011814268928 …,DunedinRealtor1,2017-01-21 02:54:52,
"awesome, running over an hour behind because some absolute fuckwad vandalized the tracks. hope you get fucking worms, asshole .",baeoflight,2017-01-21 02:54:42,
IM@GONNA DROPKICK TAEHYUNG OFF MOUNT EVEREST HE'S BEING SUCH AN ASSHOLE,heartsbreakcr,2017-01-21 02:54:40,
"I'm an asshole baby so if im nice to you, i care",_FUCKDRUGS,2017-01-21 02:54:35,
"Unless they're disabled, depressed, or have committed suicide. Then they're just pussies, right?? Asshole . https:// twitter.com/realdonaldtrum p/status/822502450007515137 …",tenebrif,2017-01-21 02:54:29,
My boss is equivalent to Trump. He's an asshole,favib21,2017-01-21 02:54:24,
Make sure you get a selfie when you're destroyin' someone's personal property. Somebody find me this asshole . pic.twitter.com/akbPxRofdy,CloydRiversBurn,2017-01-21 02:54:22,
but your asshole isn't prolapsed. With him elbow deep.,Higashee,2017-01-21 02:54:16,
but I'm not that much of an asshole,D_Schilling27,2017-01-21 02:54:06,
"Since we Mr asshole driver,boyz feed me in Tampa 1 hour arrival time est CRIBBLED Melissa Miller bravo and co lol fun fun Fbi academy boyz pic.twitter.com/fhsgYpME7v",duchess1428,2017-01-21 02:54:06,
I'm a pretty nice guy when you get past the sarcastic asshole,CLandon23,2017-01-21 02:54:02,
wow gil's an even bigger asshole in extella,TheGrimHeaper,2017-01-21 02:53:56,
he's an asshole just ignore him. after hs is over you won't ever have to see his dusty ass ever again https:// twitter.com/80sdempsey/sta tus/822577491994963968 …,coryshunter,2017-01-21 02:53:55,
@AndyKirn how many liberals did it take to start a & how many to take a picture of it? Every asshole that voted for Hillary!,MLloydette,2017-01-21 02:53:55,
"Why is this shit in my feed when I don't even follow this asshole ? It's not even ""promoted."" Fuck off. pic.twitter.com/JHtvZVBNYM",imstephenmiller,2017-01-21 02:53:40,
Some woman gave bieth to that asshole,papertiguer,2017-01-21 02:53:28,
"okay, asshole .",Jason_Schawe,2017-01-21 02:53:27,
I wish me and my exs could have normal friendships but I guess I was too much of an asshole at times I'll admit #realtalk,Suvie_maharaj,2017-01-21 02:53:25,
And you have validated your status as an asshole . https:// twitter.com/jessecox/statu s/822496509551722496 …,cubfanMike,2017-01-21 02:53:22,
"Trump is an asshole , but he's also a person with a family. If you ignore his humanity, you legitimize him as a victim.",RogueCreed,2017-01-21 02:53:21,
"shot that would quickly skim past Loki's head. ""How's that for angry, asshole ?""",HawkeyeWithABow,2017-01-21 02:53:14,
"Dear Mr president, Don't be an asshole . Thanks, Smally",jsmall74,2017-01-21 02:53:11,
"It's not that I miss the way you treated me because you were an asshole , but I miss the way you would smile everytime I laughed.",DezeraeJean23,2017-01-21 02:53:08,
it hasn't been 24hrs since the talking orange asshole became P n he already remove MAJOR pages of the White House website #NotMyPresident,Maira03,2017-01-21 02:52:58,
like you have to be a special kind of asshole to one hate someone FOR HAVING YOU IN THEIR BANNER AND FORGETING TO CHANGE IT,ultimatemegamen,2017-01-21 02:52:47,
playing sfv in my studio for about a month. the gear just looks at me like I'm an asshole . time to make beats agian!,QuadraSteve,2017-01-21 02:52:41,
After POTUS is locked up for treason. He's an asshole,grandmomlil,2017-01-21 02:52:38,
A REAL CROOKED ASSHOLE https:// twitter.com/pamela_moore13 /status/822571668849721344 …,NoLongerHopeful,2017-01-21 02:52:34,
But there are always someone looking to be an asshole pic.twitter.com/ZP8XdSgRtM,Asynaka,2017-01-21 02:52:19,
Its not your right! You don't have the right to be an asshole .,ItsMeJakeJ,2017-01-21 02:52:18,
epilate that asshole,filet_jignon,2017-01-21 02:52:17,
"battleminer just sent me a notification that said ""Fuck my asshole dry"" pic.twitter.com/d5iLDD0QKK",starfyrox103,2017-01-21 02:52:08,
ahah cheers asshole,KieranC31,2017-01-21 02:52:08,
It figures this asshole would say something like this. https:// twitter.com/billkristol/st atus/822496003391705089 …,DebbyRevere,2017-01-21 02:51:53,
"Be someone who might actually solve the debt crisis instead of spending billions of dollars campaigning, and you're the asshole ? Makes sense https:// twitter.com/theostralien/s tatus/822576914233749505 …",AriannaMarie83,2017-01-21 02:51:40,
"I for one hope Barron Trump grows up to be a honest, caring human being. Unlike these asshole rioters",JmeMiller1974,2017-01-21 02:51:32,
that Asshole was ousted at noon,wcboze,2017-01-21 02:51:32,
HHAHAHAHA FUCK YOU ASSHOLE FUCK YA LIFESTYLE FUCKING POSER BITCH,taliafitz_,2017-01-21 02:51:30,
"""Gee, thanks. You're a bit more of an asshole than I remember.""",AbusedBruise,2017-01-21 02:51:28,
Agent Orange is an asshole . The White House’s LGBT rights page has disappeared http:// tcrn.ch/2jxy1Hg via @techcrunch,deliriumskye,2017-01-21 02:51:28,
#xxx #booty --> http:// ift.tt/2jWKPGT <-- Mother Fucked In Cunt And Asshole Joleen From 1fuckdatecom pic.twitter.com/amc4HMiW8w,freehdpornonow,2017-01-21 02:51:26,
"Were you just born an asshole , rage in exile",SoyCVargas,2017-01-21 02:51:12,
This asshole would just make his handle President Trump. Ugh. Disgusting.,Paigliciousx,2017-01-21 02:51:11,
"I don't even know who this Cox dude is, but by this tweet I think we can safely judge him to be an asshole . https:// twitter.com/JesseCox/statu s/822496509551722496 …",scout_nj,2017-01-21 02:51:10,
Washington DC looked like a proctologist convention today. All those people standing around to see an asshole . #POSPOTUS,PapayaManchego,2017-01-21 02:51:10,
Nothing wrong with hating @ZennenIves for being an asshole on fire. Run out of #PreparationH ?,MadPatsFan1954,2017-01-21 02:51:09,
"I can eat 3 chipotle burritos, shove two up my ass hole and still be hungry https:// twitter.com/joocery/status /822565784782245888 …",_bebe_6,2017-01-21 02:51:07,
"he is an asshole and he keeps saying ""this isn't stealing,this is creativity..."" i hope he will be disqualified",poutyjongdae,2017-01-21 02:51:06,
he's allegedly autistic. Don't be an asshole .,TorontoBrent,2017-01-21 02:51:03,
"I'm the "" asshole "" friend",_JV80_,2017-01-21 02:51:01,
Just saw some asshole walk by in a Jeb! 2016 shirt,ryangilmore,2017-01-21 02:50:48,
What an asshole . https:// twitter.com/jasoninthehous e/status/822542036486225923 …,beichel,2017-01-21 02:50:48,
Ay extraño a mi asshole Alonso,97_nowhere,2017-01-21 02:50:42,
Did you attend one of Trump's campaign rallies? There was constant violence and guess what? That asshole won! Next argument?!,dboat32,2017-01-21 02:50:40,
Britain: Brexit. USA: Trump. Canada: The asshole from Shark Tank? https:// twitter.com/arlenedickinso n/status/822083804319936517 …,JoeDoubleYou,2017-01-21 02:50:26,
"I think Un-American is an Election that brought this asshole to Power, and no one in Washington has done a dam thing.",Ceasar234,2017-01-21 02:50:22,
Disgusting asshole . https:// twitter.com/le_gorafi/stat us/822530624678494208 …,Derspieler7,2017-01-21 02:50:17,
"""We're n-not 'connected', asshole ."" Rick hissed from between clenched teeth as he sat there rigidly as a plank of wood. >>",rick_txt,2017-01-21 02:50:13,
"blamed OBAMA for everything?! Funny, I voted for the asshole twice! How's bombing 7 countries feel?",MLloydette,2017-01-21 02:50:11,
mix - kind of an asshole but funny at the same time.,ch6rles_,2017-01-21 02:50:10,
THANKS FOR THAT ASSHOLE I CANT UNTHINK IT NOW LMAO,babyleefs,2017-01-21 02:50:03,
"LMAO!!! I know what you mean. I'll watch old things, but nothing new from any of the ""A"" ( Asshole ) Listers. :-) https:// twitter.com/TKOAngela/stat us/822576754153947137 …",docmurdock,2017-01-21 02:50:03,
i'm such an asshole when i drive lol,hfuntaine,2017-01-21 02:50:01,
Mike.....Pence.....is....AN ASSHOLE !,Jetjaguar67,2017-01-21 02:49:58,
"Asshole :The Department of Labor’s report on lesbians, bisexuals, gays and transgender people in the workplace?Gone. #Notpreztoall #dumpt",doml7,2017-01-21 02:49:56,
can someone explain to me why people always assume that being an asshole is ok? cuz I don't get it,_Justa_Potato_,2017-01-21 02:49:55,
@THEREALRTU Why do you have to be such an asshole about Monday's dude. I mean I know it's a bad day starting the week. But c'mon dude.,Barnacules,2017-01-21 02:49:40,
Asshole pic.twitter.com/QbIWDxEGKX,Proud__Infidel,2017-01-21 02:49:39,
Remember when Trump said he'd round up and evict all the illegal aliens in the first 48 hours of his presidency? Yeah I forgot too. #asshole,TheGabeFischer,2017-01-21 02:49:36,
He is an asshole . I'm from Utah and embarrassed he is our representative!,spriceut,2017-01-21 02:49:31,
"finally, i get to class today. asshole boy is nowhere to be found, and suddenly i see his ""fiancé"" holding hands with another dude.",taylorrshepard,2017-01-21 02:49:28,
. @GStephanopoulos wanted to know what protesters were chanting. Probably wanted to start chanting with them! #asshole #Hack #MediaBias,royalbluesmiles,2017-01-21 02:49:09,
What an asshole .,sassycrass,2017-01-21 02:49:06,
"Is anyone in Georgia, north of Atl, interested in getting head from me? Or want to fuck a sexy asshole ? DM me!",Hole4hung69,2017-01-21 02:49:01,
"""The Couple""? Former *Republican* Presidential Candidate Bob Dole & wife Sen. Elizabeth Dole. #TrumpInauguration Stay classy Donald. Asshole https:// twitter.com/c4ciaran/statu s/822498259830640640 …",CMaddenMFT,2017-01-21 02:48:59,
what if I post he's an asshole ?,TheRealAlexGels,2017-01-21 02:48:57,
"asshole , wtf i was just abt to go to bed",levloveslive,2017-01-21 02:48:57,
@docrocktex26 @jasoninthehouse @thehill we need to vote this ass hole out. ASAP.,L0v31ight,2017-01-21 02:48:55,
u a grown ass man gettiing ur some bees up ur asshole over a video game,krustybot,2017-01-21 02:48:53,
"@violet_raven Probably some asshole said ""Horns or GTFO"".",SmidorTyutin,2017-01-21 02:48:53,
My internet is being this biggest asshole . I'm trying to upload a video.,GrognarGaming,2017-01-21 02:48:50,
What these asshole white ppl need to remember when they come to Hawaii pic.twitter.com/XP13qTL1Ww,ctyrellx3,2017-01-21 02:48:38,
ffs one more asshole is just too much to bear,blackfootsuz,2017-01-21 02:48:32,
IMMORTAL ASSHOLE TRIBUTO A ROJO (at @RedRumAgs in Aguascalientes) https://www. swarmapp.com/c/aWkXfvCkbiY,nettysch,2017-01-21 02:48:21,
"Roommate: comatose on the futon with the TV at full volume Me: turns off TV Roommate: wakes up ""why did you turn off the TV, asshole ?""",E_REKT,2017-01-21 02:48:18,
Gotta make it a official. Happy birthday @court7softball ! I know you'll be on your worst behavior yet . Love you asshole pic.twitter.com/8jMBw3j57U,ogbeena,2017-01-21 02:48:12,
"A true gentleman, a real man versus typical self centered asshole ! #GodHelpUs https://www. instagram.com/p/BPgOVlqgamz/",Exotic_kiss,2017-01-21 02:48:10,
we get it. Donald trump is an asshole . Thank you enlightened liberals for gracing us with that information none of us could figure out,aaronshadrow,2017-01-21 02:48:05,
"""Yes, the weather up here is just fine, asshole ."" #Bot",AudaciousProxy,2017-01-21 02:47:50,
@me next time asshole,kallokisser,2017-01-21 02:47:49,
lol I might be a asshole I get that but Carl's judge of character can be questioned over mine,3_putt,2017-01-21 02:47:46,
"Am I the only one who can't believe some people think trump is a good person? He is a racist, homophobic, misogynistic asshole . Wtf is+",savagestarligh1,2017-01-21 02:47:43,
I only happened cause I was pressured some asshole came right behind me while I was trying to park so I went fast to convenience,kicksb4rent_,2017-01-21 02:47:43,
I'm on FIRE 'N u will burn asshole hahahaa.. Oopss!!! sorry #gay #gayboy #gaypride … https://www. instagram.com/p/BPgOSPIDiyM/,Ibrahimoo69,2017-01-21 02:47:42,
im an asshole pic.twitter.com/dAjp86PVsr,blurrycarla,2017-01-21 02:47:42,
"YO, TERRY I HAVE A CROW BAR YOU CAN BORROW TOO WRENCH YOUR BRAIN OUT OF YOUR ASSHOLE ... THINK BEFORE YOU BABBLE",AnthonyMacalus3,2017-01-21 02:47:37,
Delete thAt asshole From my page or I will delete u,maryugogirl,2017-01-21 02:47:35,
FUCK YOU ASSHOLE BEND OVER AND TAKE IT UP THE ASS FROM YOUR MASTER YOU FUCKING IDIOT YOU ARE SO FUCKING STUPID ABOUT THIS KD,KontikiDave,2017-01-21 02:47:26,
yep. serves him right. most people don't go out of their way to go see an imcompetent asshole . (and everything else he his) #TheResistance https:// twitter.com/laurenduca/sta tus/822575598757416960 …,ucantstop_me,2017-01-21 02:47:21,
Low key feel like an asshole for enjoying that,alwaystrackin,2017-01-21 02:47:16,
"Are they enough morons to did this for free, or it's the Soros Asshole who's have paid them to act as fuc*ing retarded ??? https:// twitter.com/PrisonPlanet/s tatus/822519771568738304 …",Max_Patriote,2017-01-21 02:47:16,
"For a nice guy, I sure am an asshole , I'm the nicest asshole you will ever meet. <3",jdubl_07,2017-01-21 02:47:15,
I guess wanting a response from you was just too much to ask for. Asshole .,effinnxrightt,2017-01-21 02:47:09,
(did you know. you're an asshole ),EricTheAbsol,2017-01-21 02:47:01,
"I am out about $100, and the piece of shit asshole who ruined my fall semester got the part i really wanted. So i drove home.",5amBluff,2017-01-21 02:47:00,
That along with Castro's genes produced a total asshole !,MattRossler,2017-01-21 02:46:58,
"An orange asshole moved in the White House today. well done, you idiots!",LizziCloverman,2017-01-21 02:46:57,
"Trump is the perfect president, rich asshole who only wants power over people.",PoupGang,2017-01-21 02:46:46,
God's an asshole . Who would've thought.,emopigeonlover,2017-01-21 02:46:32,
Strong gay boy gets his asshole violated outdoors http:// bit.ly/1p7WGUc,akila_benjamin,2017-01-21 02:46:19,
@DSmithShow so the Steelers are in the final 4 and this asshole is on local low affiliate hockey game? Hahahaha. @steelers,AlexinAnaheim,2017-01-21 02:46:18,
This is your fault you know? Talk to me as well instead of ignoring me you asshole -.-,HimeJubia_IRL,2017-01-21 02:46:02,
"why couldn't trump have a better vp than pence? someone who isn't anti-abortion, homophobic bleached asshole",tripleocelot,2017-01-21 02:46:00,
"*pulls himself up, hair standing on end- nose bleeding and eyes teary* Y-You little asshole !!!",SHSLParanormal,2017-01-21 02:45:58,
I just love when my asshole cat shatters a glass,fritzieeeeeee,2017-01-21 02:45:54,
you're an asshole y'know,Seanajones_x,2017-01-21 02:45:49,
#1 fucking asshole everybody! https:// twitter.com/feyzavalaxoxo/ status/822575623675723777 …,MadisonBissett3,2017-01-21 02:45:40,
it was known that the only way to to escape their wrath was to show reverence by driving like a skittish asshole,Scirew,2017-01-21 02:45:40,
you gotta be cut throat ass hole type .. wow life lessons,THISISDJSAMORE,2017-01-21 02:45:40,
This so called comedian on FOXNews is not funny. He is a bully boy. More of a school asshole who picks on little guys,RobertOmegaDoom,2017-01-21 02:45:34,
only a coward would pick on a woman and call her http:// names.show some class asshole .,brianlara153,2017-01-21 02:45:31,
asshole não sou não,sageemariie,2017-01-21 02:45:31,
"Just remember, this isn't a fucking meal you can just send back because you found a hair in it. We're stuck with this asshole for four years",JohnLittleBillN,2017-01-21 02:45:16,
"- I don't need to break things to get my point across, but when a racist, misogynist asshole comes into office, I speak.",BritBliss,2017-01-21 02:45:11,
"ahhh. oh, and you are not the asshole .",KaineofTermina,2017-01-21 02:45:08,
"Lol, Trump's only been president for 5 hours, and even this lazy asshole is getting back to work. https:// twitter.com/BarackObama/st atus/822550300942856193 …",Pissed_Pat,2017-01-21 02:45:08,
"or I could use words you understand? Trump bad, you racist, cousin fucking asshole",Corinnetercours,2017-01-21 02:45:02,
"Bin voll Hardcore. Hab grad mit meiner Freundin Schindlers Liste geschaut, und Insgesamt nur 20 Minuten lang geweint",_Local_Asshole_,2017-01-21 02:44:58,
What an asshole . #lgbtq #resist https:// twitter.com/oliviaalair/st atus/822571929127309312 …,1222Olive,2017-01-21 02:44:58,
What a fucking asshole . Here's hoping his constituents throw this petulant douchebag out. #Inauguration https:// twitter.com/jasoninthehous e/status/822542036486225923 …,MuseOfTheSouth,2017-01-21 02:44:57,
Perfect. I don't want you wearing anything I wear. Asshole . https:// twitter.com/barthubbuch/st atus/819553787958411264 …,chrissquire6,2017-01-21 02:44:57,
he was a straight asshole to get the votes from the right people. He was humanized. People like someone that can say what they,KalahSJones,2017-01-21 02:44:56,
U trump lovers cant touch me! I will flame yall. Just let these jokes fly u racist asshole !,iHeartMiko,2017-01-21 02:44:54,
Some asshole ordered pizza to my house and that poor man had to stand in the rain for nothing.,alejandrobrvo,2017-01-21 02:44:53,
@___jayboogie @JaydeZigubu you feel the retardation within yourself because you are a retarded asshole,Tylerhill2423,2017-01-21 02:44:45,
"Might be just me, but every time trump speaks with that one jester, it's almost he's saying ""look at my hand, even it knows I am an asshole "" https:// twitter.com/emmacargo/stat us/822499500145209346 …",BDC_DTM,2017-01-21 02:44:43,
Some asshole driving in the bike lane via /r/bicycling http:// ift.tt/2k9InME,redditbicycling,2017-01-21 02:44:41,
"what the...freakin laaaame. To hell with that asshole , honestly",TrumannBIack,2017-01-21 02:44:30,
PLEASE SHE IS AN ASSHOLE .... eli.......... you are too sweet don't do this,roseradetea,2017-01-21 02:44:28,
"congrats cheerleaders to making it to states, you should all be proud!! ignore this asshole",mwainwright1999,2017-01-21 02:44:27,
"Ugh, its only been 5hrs & this asshole is already costing me more money ""Trump wipes out Obama mortgage fee subsidy"" https://www. axios.com/trump-order-wi pes-out-obama-mortgage-fee-subsidy-2203652971.html …",DeadmansPlayboy,2017-01-21 02:44:19,
"@trump2016fan This is the shit ass hole Obama encouraged in a speech. These ARE NOT protests, are Obama INCITED riots!",frankrmcc,2017-01-21 02:44:19,
you look like a closeted homophobic southern asshole,harrynkait,2017-01-21 02:44:10,
What an asshole you are ! You created this twitter acct just to be a dick? it's kind of brilliant! https:// twitter.com/dylan1999aweso 1/status/820436344199581698 …,quinnradio,2017-01-21 02:44:10,
"He's 10, you piece of shit. GFY. This is why we have Trump, asshole . https:// twitter.com/JesseCox/statu s/822496509551722496 …",NickBuser5,2017-01-21 02:44:10,
Don't be the asshole darth bunny is...w er shu hal creep https:// twitter.com/storyofmikey/s tatus/822453913404248065 …,B_Deranged,2017-01-21 02:44:04,
"If they don't use a popular vote, the they shouldn't expect to put any asshole in the WH and expect him to be popular! https:// twitter.com/FemaleTexts/st atus/822267143324463104 …",Democrat4LifeTX,2017-01-21 02:44:03,
honestly good he's boring? Like he's an asshole why? Keith has a reason to be emo,rika_masala,2017-01-21 02:44:02,
thanks asshole,whos_tanner,2017-01-21 02:43:59,
Moore can just shove an instrument up his asshole because i do not deserve a B+ in band,ashaw1331,2017-01-21 02:43:48,
Holy shit. Could he be a bigger asshole and a smaller person at the same time?,revid99,2017-01-21 02:43:45,
Update: I made too many assumptions. We're good. Still together. Feel like an asshole though lol,nothingalarming,2017-01-21 02:43:44,
"@THR @POTUS you can have Putin too, that asshole would fit in perfectly with your orange shitbag of a president.",witzseeker,2017-01-21 02:43:42,
he's definitely an asshole though lol.,Krause516,2017-01-21 02:43:32,
Liberal asshole https:// twitter.com/Zebop/status/8 22574791815299075 …,MarcBrodyreal,2017-01-21 02:43:27,
holy shit what an asshole .,erincandy,2017-01-21 02:43:24,
Thank God that they know we have an asshole president hopefully they won't hold it against us https:// twitter.com/ajplus/status/ 822573723635056641 …,j_candaceee,2017-01-21 02:43:19,
https:// youtu.be/02YZxa7SI3s asshole,faisal_hevaga,2017-01-21 02:43:19,
"He's 10, you asshole . They all look like that. https:// twitter.com/jessecox/statu s/822496509551722496 …",TueborFrog,2017-01-21 02:43:16,
Im allergic to cats u asshole https:// twitter.com/altmanalex/sta tus/822575106761379842 …,ryanking2424,2017-01-21 02:43:09,
Go fuck yourself asshole https:// twitter.com/potus/status/8 22572484742488065 …,BoutinTrin,2017-01-21 02:43:04,
"if you're a white person who's going to derail a protest so you can smash windows to look cool cool, you're actually a huge asshole :)",kellywims,2017-01-21 02:43:00,
"Uplift ya girl, you may be all she got",Sensi_AssHole,2017-01-21 02:42:48,
"If you ever wondered how big an asshole can be and still serve in Congress, I give you this. https:// twitter.com/jasoninthehous e/status/822542036486225923 …",AbeRevere,2017-01-21 02:42:35,
THAT GUT IS WASHING UP & A HAS BEEN 4 A LONG TIME THAT ASS HOLE WANTS 2 COME BACK & NO 1 WANTS HIM HE NEEDS SOMEONE 2 PUT HIM,wvdanelleldoll,2017-01-21 02:42:31,
This election was unethical and illegitimate. We cannot stand by watching this asshole destroy our country. #RiseUp,ASVRiseUp,2017-01-21 02:42:25,
"but go ahead and be an asshole for no reason and use derogatory words towards me for no reason, lovely character you have.",syberlync,2017-01-21 02:42:21,
Where is my chair linda i had it in my asshole,ShtPstingAtBest,2017-01-21 02:42:15,
"I'll sprinkle in a new name here or there to change it up but you should know most of the time I'm calling someone an asshole , it's myself.",Mindless4Miles,2017-01-21 02:42:14,
"You say this unit is a piece of shit, yet you're one of the biggest ones yourself? I at least admit when I'm an asshole or wrong MFR",AlvaFit1867,2017-01-21 02:42:08,
This asshole pic.twitter.com/nqmQH2LgsV,RickerLA423,2017-01-21 02:42:06,
I compare a lot of things to the dread fathers asshole now that i think of it,odahbliing,2017-01-21 02:41:32,
Because of the weather and ass hole protesters.,bll4psu,2017-01-21 02:41:31,
"this, alongside the @KylieJenner and @kanyewest merch, brings me to all new asshole levels https:// twitter.com/blakesteven/st atus/822574694436052992 …",blakesteven,2017-01-21 02:41:30,
You all are the worst fans ever. No need to be an asshole about it. #CBB https:// twitter.com/PlanetCecilia/ status/822574468426059776 …,Brass_Tackz,2017-01-21 02:41:29,
I'M THAT ASSHOLE WHO MOSTLY STICKS TO SONGS I ALREADY KNOW i will do the,DrDktr,2017-01-21 02:41:17,
"He can be an asshole at times, but I fuck with him.",_TheSpeakEasy,2017-01-21 02:41:14,
"Between the rain ( I'm wearing sandals), POTUS Trump, burning pain and asshole Army shenanigans, I can't wait for today to end.",elevenlovesyou,2017-01-21 02:41:12,
"@chrissyteigen isnt the asshole we need, but the asshole we all deserve. She kills me. https:// twitter.com/chrissyteigen/ status/822573155898327042 …",KEMPSAIDWHAT,2017-01-21 02:41:11,
"I agree Juan Williams is an ass hole , never, needs to be fired never again hired for opinions",DavidBalzen,2017-01-21 02:41:08,
asshole .,nitsudkyos,2017-01-21 02:41:03,
Don't ask me for my help and be an asshole to me.,Jaay_Will,2017-01-21 02:40:58,
two good girls and an asshole is a theme i'm sensing (everyone in song of roland is an asshole )(problematic fav literature),durendals,2017-01-21 02:40:55,
What the hell is this in my feed? I don't follow this asshole ! Bullshit! pic.twitter.com/7bGn2gCaze,TheRussianJano,2017-01-21 02:40:50,
I like them from afar. But my mom has some sort of Chihuahua/Pomeranian/Papillon mix who's an asshole .,CautionCat,2017-01-21 02:40:49,
oh so you make fun of woman wow you must be quite the ladies man i mean who wouldn't want to be with an incompetent asshole,amethystdan,2017-01-21 02:40:43,
Why are you such an asshole ? https:// twitter.com/jasoninthehous e/status/822542036486225923 …,shaunadamec,2017-01-21 02:40:29,
Come on now people! A limo?! REALLY??? Don't be asshole 's! https:// twitter.com/foxnews/status /822560345936039938 …,joliefeher,2017-01-21 02:40:27,
good is a stretch I'm more of an democratic asshole . But say what you want,gatorade_idiot,2017-01-21 02:40:04,
"A women's logic. ""Hes nice, but I'd rather date an asshole "", try to change him. fail, get my heart broken and preach ""All guys are the same""",WonkaPage,2017-01-21 02:40:01,
"you gotta find that balance between asshole and sweetheart, because for some reason girls like being treated like shit hahaha",Jacob_Wood_ward,2017-01-21 02:39:55,
It's hard to root for Trump because he's a malignant asshole with zero political experience but I do hope for the betterment of our country,kai_thor,2017-01-21 02:39:36,
"""How dare you not be/support a giant asshole !"" That sum them up?",IronBloodAika,2017-01-21 02:39:32,
You're such an asshole .. like does no one else see it?,catherineeee18,2017-01-21 02:39:32,
"""Are you see I'm getting all your asshole , how to eleventh, road to eleventh, road is nice!"" - sleepyjirachi [Splatoon]",SleepyEbooks,2017-01-21 02:39:16,
no you're just an asshole,jasmine_weisx,2017-01-21 02:39:16,
"im not trying to be an asshole but like fr, i want to pursue more than one thing in life why does it matter.",ObeyEvanC,2017-01-21 02:39:10,
"""I hate the word homophobia. It's not a phobia. You are not scared. You are an asshole ."" - Morgan Freeman pic.twitter.com/PYeLfXttFJ",TJ_Knight,2017-01-21 02:39:06,
"It just seems like for every step forward, there's always some asshole shoving progress back",martha_jazz,2017-01-21 02:39:04,
@MrSuperItalian @POLITICOMag I think that it was very courageous thing to do especially walking w/ asshole husband Country 1st,soldbygail,2017-01-21 02:38:55,
"Shia translated into English means : ""Washed Up Fucking Asshole !"" https:// twitter.com/joeinthejeep/s tatus/822573101179408384 …",BCEagle1974,2017-01-21 02:38:44,
honestly i dont know why these two hang out with that asshole but they're super nice so i'll respect who they choose to be friends with,spooklies,2017-01-21 02:38:39,
Just what we need comments from this convict asshole . https:// twitter.com/CTV_PowerPlay/ status/822568904757231619 …,donlorusso,2017-01-21 02:38:37,
so let's make it the norm to not be a bigoted asshole . We need to infiltrate the system,_The_Gray_Man_,2017-01-21 02:38:32,
"I feel like this character is very Chanyeol-like, which is a better fit than him playing an asshole in the last 2 films of his-.-'",Fan_Of_TA,2017-01-21 02:38:26,
I'm such an asshole,marialeeannxo,2017-01-21 02:38:11,
fucking long story short fuck paypal and fuck this guy shawn at paypal who decided I was lying. and fuck the asshole who stole from me,ushijiminy,2017-01-21 02:38:06,
"Two things Asshole , first that's Katie Holmes.. And second, your tweet stinks of racism. Fuck off! https:// twitter.com/san_frexit/sta tus/822464947670106113 …",MentalRiot,2017-01-21 02:38:00,
@ABC @GStephanopoulos was a total asshole during inauguration coverage! He is such a dick! Doesn't bother to hide his dislike for #Trump !,royalbluesmiles,2017-01-21 02:37:58,
"justin fischer is an asshole , i'm not surprised or disappointed bcs i had a feeling",gothmoms,2017-01-21 02:37:58,
""" Asshole """,ionrondo,2017-01-21 02:37:57,
"Anyone that mocks strong, hurt emotional reactions over Trump is either a fool or a heartless asshole . There is no third option.",salarta,2017-01-21 02:37:50,
IF YOURE GONNA GO 30 BELOW THE SPEED LIMIT. OULL TF OVER AND LET EVERYONE ELSE PASS YOU. ASSHOLE,grammond_juels,2017-01-21 02:37:45,
"lovely ass , i love to smell your asshole honey https:// twitter.com/willwest201/st atus/822449278983475200 …",ahmedha93392200,2017-01-21 02:37:39,
asshole,lonestaar,2017-01-21 02:37:39,
Aujourd'hui c est vraiment le moment de (ré)écouter ceci I'm an asshole https:// youtu.be/UrgpZ0fUixs,LyneBorder,2017-01-21 02:37:36,
"Asshole protesters ,who started fire,broke windows, threw rocks should be prosecuted to full extent of the law!",jlegro6969,2017-01-21 02:37:32,
Why am I suddenly an asshole ? I don't think a man should hit a woman unless she really fucking deserved it.,murder_brawler,2017-01-21 02:37:26,
// BESTIE 24/7 phone ana w enty ma a5be 3leki shy w enty kman w7shteniiii ya asshole 140 ma tkfeki lazm nshwf b39' agrb wgt adoreyouu hoe,Ravvana_,2017-01-21 02:37:26,
"somebody text me, i feel like being an asshole",yeahjuss_,2017-01-21 02:37:14,
asshole .,sukhi_sohaaal,2017-01-21 02:37:14,
"I Love Rude, Disrespectful, Inconsiderate People... Makes Me Feel Ok Wit Bein An Asshole .",ItsJustSemy,2017-01-21 02:37:11,
Everyone Has An Asshole Friend If You Don't You Are The Asshole http:// buff.ly/2jcK0sV,TheCheapPlace,2017-01-21 02:37:01,
